Model Accuracy and Runtime Tradeoff in Distributed Deep Learning: A Systematic Study,Suyog Gupta (IBM)Wei Zhang (University of Wisconsin-Madison)Fei Wang,"2483773042,2714421985,2630066771","Deep learning with a large number of parametersrequires distributed training, where model accuracy and runtimeare two important factors to be considered. However, there hasbeen no systematic study of the tradeoff between these two factorsduring the model training process. This paper presents Rudra, aparameter server based distributed computing framework tunedfor training large-scale deep neural networks. Using variants ofthe asynchronous stochastic gradient descent algorithm we studythe impact of synchronization protocol, stale gradient updates, minibatch size, learning rates, and number of learners on runtimeperformance and model accuracy. We introduce a new learningrate modulation strategy to counter the effect of stale gradientsand propose a new synchronization protocol that can effectivelybound the staleness in gradients, improve runtime performanceand achieve good model accuracy. Our empirical investigationreveals a principled approach for distributed training of neuralnetworks: the mini-batch size per learner should be reducedas more learners are added to the system to preserve the modelaccuracy. We validate this approach using commonly-used imageclassification benchmarks: CIFAR10 and ImageNet.",2016,International Conference on Data Mining,Fields of study: serversynchronizationcommunications protocolcomputational modelmathematical modelartificial neural networktheoretical computer sciencedistributed computingdata miningmachine learningsimulationcomputer science
Understanding Changes in Customer Purchase Behavior: Study of Attenuation Model for Multiparametric Purchase Preferences,Stephane Cheung (Hokkaido University)Yasuyuki Shirai (Hokkaido University)Hiroyuki Morita (Osaka Prefecture University)Masakazu Nakamoto (Hokkaido University),"2671902861,2125120641,2233953053,2157044256","This study cross examines consumers' diverse switching behavior in various product categories, by proposing the Purchase Preference Attenuation Curve to describe the changes in consumers' choice and purchase of frequently purchased items within an estimated period. Extensive experiments were carried out with panel data across multiple retail / online stores and vending machines collected in Tokyo metropolitan area in Japan to obtain a holistic view of purchase behavior in various product categories. Various analysis were carried out to demonstrate the application of this methodology which could optimize operations and marketing strategy.",2014,International Conference on Data Mining,Fields of study: multi core processordata modelingattenuationhazarddatabase indexnetwork switchcomputer science
An Incremental Tensor Factorization Approach for Web Service Recommendation,Wancai Zhang (Beihang University)Hailong Sun (Beihang University)Xudong Liu (Beihang University)Xiaohui (Beihang University)Guo,"2125481372,2715583869,2708494929,2496446956,2429492534","With the development of Service-Oriented technologies, the amount of Web services grows rapidly. QoS-Aware Web service recommendation can help service users to design more efficient service-oriented systems. However, existing methods assume the QoS information for service users are all known and accurate, but in real case, there are always many missing QoS values in history records, which increase the difficulty of the missing QoS value prediction. By considering the user-service-time three dimension context information, we study a Temporal QoS-Aware Web Service Recommendation Framework which aims to recommend best candidates to service user's requirements and meanwhile improve the QoS prediction accuracy. We propose to envision such QoS value data as a tensor which is known as multi-way array, and formalize this problem as a tensor factorization model and propose a Tucker decomposition (TD)algorithm which is able to deal with the triadic relations of user-service-time model. However, one major challenge is that how to deal with the dynamic incoming service QoS value data streams. Thus, we introduce the incremental tensor factorization (ITF)method which is (a) scalable, (b) space efficient (it does not need to store the past data). Extensive experiments are conductedbasedc on our real-world QoS dataset collected on Planet-Lab, comprised of service invocation response-time values from 408 users on 5,473 Web services at 240 time periods. Comprehensive empirical studies demonstrate that our approach is faster and more accuracy than other approaches.",2014,International Conference on Data Mining,Fields of study: web servicequality of servicematrix decompositionstresspredictionworld wide webdata miningdatabasemachine learningstatisticscomputer sciencemathematics
Towards Summarizing Popular Information from Massive Tourism Blogs,Hua Yuan (University of Electronic Science and Technology of China)Hualin Xu (University of Electronic Science and Technology of China)Yu QianKai Ye (University of Electronic Science and Technology of China),"2708843157,2681753606,2633284749,2235392709","In this work, we propose a research method to summarize popular information from massive tourism blog data. First, we crawl blog contents from website and segment each of them into a semantic word vector separately. Then, we select the geographical terms in each word vector into a corresponding geographical term vector and present a new method to explore the hot tourism locations and, especially, their frequent sequential relations from a set of geographical term vectors. Third, we propose a novel word vector subdividing method to collect the local features for each hot location, and introduce the metric of max-confidence to identify the Things of Interest (ToI) associated to the location from the collected data. We illustrate the benefits of this approach by applying it to a Chinese online tourism blog data set. The experiment results show that the proposed method can be used to explore the hot locations, as well as their sequential relations and corresponding ToI, efficiently.",2014,International Conference on Data Mining,Fields of study: correlationmeasurementsemanticsinternet privacyworld wide web +2 others
Janus -- Analytics-Driven Transition Planner,Manasi BelheKriti ShrivastavaMaitreya Natu (Tata Research Development and Design Centre)Vaishali P. Sadaphal (Tata Research Development and Design Centre),"2227204060,2652500475,2259461383,88305006","In this paper, we address the problem of transition of IT operations from one service provider to another. We present analytics-driven solutions to generate a transition plan while addressing various aspects such as coverage, risk, time, and cost. We model the IT operations through graphs and use the well defined problems in graph theory to build solutions for transition planner. We demonstrate the proof-of-concept of proposed ideas using a real-world case-study.",2014,International Conference on Data Mining,Fields of study: information technology operationstransitiongraph theorymanagement sciencedata mining +3 others
Interoperability-Enriched App Recommendation,Shi Wenxuan (Nankai University)Yin Airu (Nankai University),"2548573602,2224917268","At present, there are three main mobile apps marketplaces, iTunes App Store, Android Market and Windows Phone Store. With app recommendation technology, users not only discover more relevant apps, but they're also more likely to be engaged with those apps on a higher level because they are relevant to their interests in the first place. Collaborative filtering (CF) methods had been applied to recommender systems, but the CF techniques do not handle sparse dataset well, especially in the case of the cold start problem where there is no enough interaction for apps. To conquer this constraint, we propose a novel recommending model: Interoperability-Enriched Recommendation (IER) that is an interoperability-enriched collaborative filtering method for multi-marketplace app recommendation based on the global app ecosystem. Experimental results on the known marketplaces app dataset demonstrate that the proposed IER method significantly outperforms the state-of-the-art CF method and context-aware recommendations (CAR) method for app recommendation, especially in the cold start scenario.",2014,International Conference on Data Mining,Fields of study: collaborationecosystemmobile telephonyrecommender systeminternet privacy +3 others
Real-time Dynamic Visualization Techniques for Massive Geospatial Data,Zhou YananHu XiaodongLi Jun,"2504853992,2637454868,2420973736","Visualization is a research hotspot in Digital Earth. Available Digital Earth platforms, such as Google Earth and World Wind could only display the prebuilt tiles of geospatial data statically, due to inability to deal with massive geospatial data (especially the remotely sensed imagery) and to adapt for diversified configurations of visualization in real time. In this paper, we propose a complete technical solution for real-time dynamic visualization of massive geospatial data, and mainly focus on the following aspects: a) On the rendering nodes, we build a pyramid model-'Fish File' to store a single remotely sensed imagery, to improve imagery reading efficiency, b) On the visualization server, we adopt a 'distributed storage, centralized management' strategy to organize and manage massive geospatial data, and further introduce a 'data-performance-consistent' schedule scheme to speed the response of servers, c) On the clients, the slicing cache storage and cache update mechanism are proposed for rapid switchover of map layers and geospatial analysis. Following the solution, we constructed a visualization platform. And we compare the performance of our platform with that of the state-of-the-art in rendering of nodes, in response of servers, and in efficiency of platforms, and show screenshots of real-time dynamic visualization.",2014,International Conference on Data Mining,Fields of study: cpu cacheflow visualizationservervisualizationearth +9 others
Configurable Analytics Framework for Management of Enterprise IT Systems,Maitreya Natu (Tata Research Development and Design Centre)Vaishali P. Sadaphal (Tata Research Development and Design Centre)Vaishali Kulkarni (Tata Research Development and Design Centre),"2259461383,88305006,2143148257","The large scale and complexity of today's enterprise systems demand automated solutions for proactive management. We present a solution to replace the manual, intuition-based, and experience-oriented approach with a fact-based, systematic, analytics-led approach for performance and capacity management of enterprise systems. We present the proposed approach using three building blocks viz. A scalable data-processing framework, an analysis engine, and a domain-aware rule-base. We demonstrate the proposed ideas using several real-world examples.",2014,International Conference on Data Mining,Fields of study: analyticscapacity managementdata modelingalgorithm designmeasurement +3 others
A New Fast Minimum Spanning Tree-Based Clustering Technique,Xiaochun Wang (Xi'an Jiaotong University)Xia Li WangJihua Zhu (Xi'an Jiaotong University),"2643808311,2692356047,2646841865","Due to its important applications in data mining, many techniques have been developed for clustering. For today's real-world databases which typically have millions of items with many thousands of fields, resulting in datasets that range in size into terabytes, many traditional clustering techniques have more and more restricted capabilities and novel approaches that are computationally efficient have become more and more popular. In this paper, a new efficient approach to graph-theoretical clustering using a minimum spanning tree representation of a dataset is proposed which consists of two-phases. In the first phase, we modify the standard Prim's algorithm in such a way that an efficient construction of such a tree can be realized based on k-nearest neighbor search mechanisms, during which a new edge weight is defined to maximize the intra-cluster similarity and minimize the inter-cluster similarity of the data set. In the second phase, based on the intuition that the data points are closer in the same cluster than in different clusters, the longest edges in the minimum spanning tree obtained from the first phase are removed to form clusters as the standard minimum spanning tree-based clustering algorithms do. Experiments on synthetic as well as real data sets have been conducted to show that our proposed approach works well with respect to the state-of-the-art methods.",2014,International Conference on Data Mining,Fields of study: nearest neighbor chain algorithmk medians clusteringminimum spanning tree based segmentationcanopy clustering algorithmdistributed minimum spanning tree +19 others
Rough-Set-Based ADR Signaling from Spontaneous Reporting Data with Missing Values,Wen-Yang Lin (National University of Kaohsiung)Lin Lan (National University of Kaohsiung)Fong-Sheng Huang (National University of Kaohsiung),"2692048463,2713733989,2592855844","Spontaneous reporting systems of adverse drug events have been widely established in many countries to collect as could as possible all adverse drug events to facilitate the detection of suspected ADR signals via some statistical or data mining methods. Unfortunately, due to privacy concern or other reasons, the reporters sometimes may omit consciously some attributes, causing many missing values existing in the reporting database. Most of research work on ADR detection or methods applied in practice simply adopted list wise deletion to eliminate all data with missing values. Very little work has noticed the possibility and examined the effect of including the missing data in the process of ADR detection. This paper represents our endeavor towards the exploration of this question. We aim at inspecting the feasibility of applying rough set theory to the ADR detection problem. Based on the concept of utilizing characteristic set based approximation to measure the strength of ADR signals, we propose twelve different rough set based measuring methods and show only six of them are feasible for the purpose. Experimental results conducted on the FARES database show that our rough set based approach exhibits similar capability in timeline warning of suspicious ADR signals as traditional method with list wise deletion, and sometimes can yield noteworthy measures earlier than the traditional method.",2014,International Conference on Data Mining,Fields of study: detection theoryset theoryaccuracy and precisioninformation systemdata science +5 others
Locating POS Terminals from Credit Card Transactions,Chao LiJia Chen (Huawei)Jun Luo,"2628844938,2424277594,2690196065","Credit card is a popular payment method and the transaction data keeps track of purchasing activities in people's daily lives. Extracting location of people's activities is an important task in many data mining problems because it may greatly help improve user experience and the service provided to people. Locating people from credit card transactions is equivalent to determining the location of every POS terminal where a payment takes place. This is however not an easy task because the locations of terminals are not usually provided to the credit card issuing companies and only a few terminals can be unambiguously located through map service by providing the merchants' names. In this paper, we propose a system to infer the locations of POS terminals using transaction data and map service. We first construct a transaction graph where the nodes are POS terminals. We then propose a two phase algorithm to find out uncertain and unknown locations of the terminals. In the first phase, we try to eliminate the uncertainty of POS terminals with multiple candidate locations. We show this problem is NP-hard and then give an effective heuristic algorithm to solve it. In the second phase, we compute the locations of unknown POS terminals by propagating the locations of known ones with spatial-temporal constraints. The algorithm is evaluated using a real-world credit card transaction data set and the result is promising for business applications.",2014,International Conference on Data Mining,Fields of study: point of saleatm cardtrajectorylocationuncertainty +5 others
A Link Prediction Method That Can Learn from Network Dynamics,Yang Chen (Nanjing University)Ke-Jia Chen (Nanjing University)Yun Li (Nanjing University),"2685054440,2650850032,2639804642","Link prediction is an important issue in Social Network Analysis area. Most of the existing link prediction methods aim to find the missing links or to predict the future links mainly based on a static network, ignoring the evolution of the network over time. This paper proposes a link prediction method that can learn from network dynamics. Using machine learning techniques, the method models the changes over time of several structural features in the network. One classifier is trained for each structural feature and the final prediction result is obtained by weighting all the classifiers. The experimental results of three real collaboration networks show that the proposed method outperforms both a traditional static method and a state-of-art dynamic method. Moreover, the experiments also show that the ability to describe network dynamics for different structural features is also different.",2014,International Conference on Data Mining,Fields of study: organizational network analysisdynamic network analysisnetwork sciencenetwork formationnetwork simulationcollaborationpredictive modellingdata sciencedata miningmachine learningcomputer science
A Standard Bibliography Recommended Method Based on Topic Model and Fusion of Multi-feature,Fa Shao (Kunming University of Science and Technology)Yan-Tuan Xian (Kunming University of Science and Technology)Jian-Yi Guo (Kunming University of Science and Technology)Zheng-Tao Yu (Kunming University of Science and Technology)Cun-Li Mao (Kunming University of Science and Technology),"2225199208,2159635343,2123983511,2099968256,2128556247","This paper proposed a recommended method of standard bibliography based on topic model which fused multi-feature. Firstly, the LDA topic model was used to analyze the standard resource which user concerned, then the user attention model was created by combined with the user's information, Secondly, by analyze the feature of standard bibliography documents in attribute, classification and association relationship, the semi-supervised graph clustering algorithm was proposed to realize the construction of the standard bibliography topic model, Finally, the standard bibliography model and user attention model were used to complete the calculation of similarity, by using Top-N algorithm, the highest standard resource was recommend to users. Some experiments based on the Standard Library have been made, the results shown that the F value in the method which proposed in this paper is about 9% higher than the recommendation algorithm based on vector space model, and about 5% higher than the recommended method based on implicit topic model.",2014,International Conference on Data Mining,Fields of study: feature extractioncluster analysiscomputational modeldata scienceinformation retrievaldata miningmachine learningcomputer science
LibEDM: A Platform for Ensemble Based Data Mining,Qiangli Zhao (Hunan University of Commerce)Yanhuang Jiang,"2702471268,2703219035","Compared to single classifiers, ensemble learning offers significant and stable performance improvement, while ensemble pruning can improve efficiency and performance of the ensembles further, so both of them are hot topics, not only in traditional machine learning but also in recent data stream mining scopes. Aiming to provide a uniform platform and framework for developing and evaluating ensemble based data mining techniques, LibEDM, an open-source library developed in C++ programming language, is presented, which can also work as a toolkit to solve real-world problems. LibEDM is highly modularized with simple interfaces, making it easy to extend and user-friendly. LibEDM contains popular methods for single classifiers, ensemble learning, stream-based ensemble and ensemble pruning. It also provides representative functions for data preprocessing and classifier evaluating, such as cross-validation and statistical tests, etc. By using LibEDM, researchers and developers can implement, evaluate, compare and apply ensemble techniques with much less effort than before.",2014,International Conference on Data Mining,Fields of study: bootstrap aggregatingpredictiondata stream miningensemble learningstatistical classificationdata miningpattern recognitionmachine learningcomputer science
A Novel Disparity Refinement Method Based on Semi-Global Matching Algorithm,Yuechao Xie (Sun Yat-sen University)Siyu Zeng (Sun Yat-sen University)Long Chen (Sun Yat-sen University),"2222473214,2546925081,2692614670","Depth information can be obtained using stereo matching algorithms, which compute the horizontal displacement (disparity) of the corresponding points and convert to depth information using the triangular relation. However, the matching process is challenging with presence of textureless regions. This paper proposes a novel disparity refinement method for stereo matching based on Semi-global Matching (SGM) algorithm for texture less images. To be brief, the SGM algorithm is a high-performance matching algorithm of a stereo image pair and it reaches a trade off between matching quality and computing complexity. The main contribution comes from the improvement of matching quality on texture less regions. At the end of SGM, a right-to-left consistency check is performed to remove the invalid pixels in the disparity map. The proposed method is added after the right-to-left consistent check. We assume that the texture less regions in the original stereo pairs are planar. We employ edge detection to extract the textureless regions. The fitting method is employed in horizontal and vertical directions respectively. If the distance of two adjacent edge pixels is sufficiently large, the corresponding line segment will be considered as texturelss. For every texturelss line segment, the RANSAC algorithm is performed on the corresponding line segment in the disparity map. We use the well-known Middlebury dataset to compare our method with the normal SGM and other matching algorithms. It shows that our method performs well for most texture less stereo pairs.",2014,International Conference on Data Mining,Fields of study: computer stereo visionradiometrytemplate matchingstereopsisimage segmentationrobustnesscomputer graphics imagescomputer visionpattern recognitioncomputer sciencemathematics
Creating Essential Hypothesis and Rules in Product Planning -- Introducing Abductive Inference Model,Jun Nakamura (Kanazawa Institute of Technology),2502617771,"The abductive inference model has been discussed in the context of business strategy. However, the model seems unrealistic for applications in the real business world. Therefore, this study improves the model by formalizing experimental case studies in a web-based workplace for generating product ideas. The developed model implies the needs for visualizing human's thought process to create hypothesis and rules in product planning is a clue to designing data market place.",2014,International Conference on Data Mining,Fields of study: abductive logic programmingdata modelinggameslightingcognitionknowledge managementdata miningartificial intelligencemachine learningcomputer science
Exploring Markets of Data for Personal Health Information,K. Thomas Pickard,2703192203,"To realize preventive and personalized medicine, large numbers of consumers must pool health information to create datasets that can be analyzed for wellness and disease trends. To date, consumers have been reluctant to share personal health information for a variety of reasons. To explore how financial rewards may influence data sharing, the concept of Markets of Data (MoDAT) is applied to health information. Results from a global online survey show that a previously uncovered group of consumers exists who are willing to sell their de-identified personal health information. Incorporating this information into existing health research databases has the potential to improve healthcare worldwide.",2014,International Conference on Data Mining,Fields of study: hrhispersonal information managementhealth policyprivacyhealth informaticshealth educationgenomicsknowledge managementdata miningcomputer science
Dimensionality Reduction Based Similarity Visualization for Neural Gas,"Kadim Tasdemir (International University, Cambodia)",214236338,"Two commonly used neural networks for vector quantization based analysis of high-dimensional large datasets are the self-organizing map (SOM) and neural gas (NG). Owing to their rigid grid structure, SOMs are widely used for data visualization, whereas NG based visualization has been limited, despite the fact that NG can achieve better quantization than SOMs in terms of quantization error. As a visualization tool for NG, we propose to use a recent projection technique t-SNE (which depends on stochastic neighbor embedding using student t-distribution). T-SNE projection of NG will construct a low-dimensional space where local similarities of high-dimensional data space are preserved to a great extent. In addition, this enables the use of Connives (a topology-based visualization for SOMs) to represent the data space similarities on the low-dimensional projection space. Experiments on the synthetic and real datasets show that the proposed NG visualization based on t-SNE and enhanced with Connives is helpful for interactive analysis of high-dimensional large datasets.",2014,International Conference on Data Mining,Fields of study: manifoldvisualizationprototypedata visualizationtheoretical computer sciencecomputer visionmachine learningcomputer sciencemathematics
Video Retrieval Methods Using Geographic Information in Windows Azure Cloud,Zhigang Han (Henan University)Yunfeng Kong (Henan University)Qin Fen (Henan University)Pinde Fu (ENVIRON),"2691742701,2100525844,2363521722,2567583530","Every day, thousands of videos are uploaded to the web, creating an ever-growing demand for methods to make them easier to retrieve, search, and index. These videos include both spatial and temporal geographic features captured via camera and embedded sensors, e.g., GPS and the digital compass. The current state-of-the-art video retrieval systems are based on content-based or concept-based techniques. In addition, querying massive videos is inherently data intensive, computing intensive and concurrent intensive, thus, the process demands effective computing solutions, such as cloud computing. In this paper, we focus on video retrieval methods using geographic information in the Windows Azure cloud. The main idea is to query videos utilizing the location, trajectory and azimuth information acquired by sensors. The raw spatial information is synthesized to point, line and polygon according to the camcorder parameters. We defined the frame point, video trajectory, field of view polygon and cone, and then used the spatial relationships to retrieve videos. We implemented a framework with the methods in Windows Azure. In addition, we evaluated and analyzed the performance and efficiency. This research illustrates the feasibility and advantages of cloud computing-based video retrieval using geographic information, and reveals important application values in the industry and community.",2014,International Conference on Data Mining,Fields of study: cloud computingtrajectoryglobal positioning systeminternet privacyworld wide webcomputer visioncomputer science
A Novel Time-Frequency Analysis Approach for Nonstationary Time Series Using Multiresolution Wavelet,Si-Rui Tan (Beihang University)Yang Li (Beihang University)Ke Li (Beihang University),"2226607152,2709592980,2636728556","An efficient time-varying autoregressive (TVAR) modeling scheme using the multiresolution wavelet method is proposed for modeling nonstationary signals and with application to time-frequency analysis (TFA) of time-varying signal. In the new parametric modeling framework, the time-dependent parameters of the TVAR model are locally represented using a novel multiresolution wavelet decomposition scheme. The wavelet coefficients are estimated using an effective orthogonal least squares (OLS) algorithm. The resultant estimation of time-dependent spectral density in the signal can simultaneously achieve high resolution in both time and frequency, which is a powerful TFA technique for nonstationary signals. An artificial EEG signal is included to show the effectiveness of the new proposed approach. The experimental results elucidate that the multiresolution wavelet approach is capable of achieving a more accurate time-frequency representation of nonstationary signals.",2014,International Conference on Data Mining,Fields of study: second generation wavelet transformcascade algorithmstationary wavelet transformfast wavelet transformdiscrete wavelet transformwavelet packet decompositionelectroencephalographytime frequency analysiswaveletapproximation theoryeconometricsmathematical optimizationstatisticsmathematics
Variability of Behaviour in Electricity Load Profile Clustering; Who Does Things at the Same Time Each Day?,Ian Dent (University of Nottingham)Tony Craig (James Hutton Institute)Uwe Aickelin (University of Nottingham)Tom Rodden (University of Nottingham),"2075433546,2260823633,269644229,1980670276","UK electricity market changes provide opportunities to alter households’ electricity usage patterns for the benefit of the overall electricity network. Work on clustering similar households has concentrated on daily load profiles and the variability in regular household behaviours has not been considered. Those households with most variability in regular activities may be the most receptive to incentives to change timing. Whether using the variability of regular behaviour allows the creation of more consistent groupings of households is investigated and compared with daily load profile clustering. 204 UK households are analysed to find repeating patterns (motifs). Variability in the time of the motif is used as the basis for clustering households. Different clustering algorithms are assessed by the consistency of the results. Findings show that variability of behaviour, using motifs, provides more consistent groupings of households across different clustering algorithms and allows for more efficient targeting of behaviour change interventions.",2014,International Conference on Data Mining,Fields of study: simulation
Entropy measurement and algorithm for Semantic-Synaptic web mining,"Hiteshwar Kumar Azad (National Institute of Technology, Patna)Kumar Abhishek (National Institute of Technology, Patna)","2231335485,1875902001","Semantic-Synaptic web mining [1] aims to integrate the best idea from the semantic web and synaptic web with web mining at low entropy. Semantic entropy can help researchers to decide not only how to work with words, but which words to work with. Many researchers are struggling to upgrade the result of web mining by capitalizing semantic structure of the web so that one can get the relevant and efficient information from the web, but efficient and relevant information extracting from the web still faces a big challenge. Semantic-Synaptic web mining present a novel mining technique which interlinks the web of data to different data sources available on the web which have low entropy, so that one can find out the most relevant and accurate information on the web. This paper proposes an algorithm for semantic-synaptic web mining and presents a method for measuring the entropy of web pages using information content.",2014,International Conference on Data Mining,Fields of study: web 2 0website parse templatesemantic web stackweb modelingsocial semantic websemantic analyticsdata webweb standardsweb mappingweb navigationsemantic webentropyweb intelligenceweb miningworld wide webinformation retrievaldata miningcomputer science
Z - CRIME: A data mining tool for the detection of suspicious criminal activities based on decision tree,Mugdha Sharma (Institute for Advanced Study),2228733725,Data mining is the extraction of knowledge from large databases. One of the popular data mining techniques is Classification in which different objects are classified into different classes depending on the common properties among them. Decision Trees are widely used in Classification. This paper proposes a tool which applies an enhanced Decision Tree Algorithm to detect the suspicious e-mails about the criminal activities. An improved ID3 Algorithm with enhanced feature selection method and attribute- importance factor is applied to generate a better and faster Decision Tree. The objective is to detect the suspicious criminal activities and minimize them. That's why the tool is named as “Z-Crime” depicting the “Zero Crime” in the society. This paper aims at highlighting the importance of data mining technology to design proactive application to detect the suspicious criminal activities.,2014,International Conference on Data Mining,Fields of study: incremental decision treeid3 algorithmdecision tree learningdecision treedata miningpattern recognitionmachine learningcomputer science
Beginning with big data simplified,"Punam Bedi (Dept. of Computer Science, University of Delhi)Vinita Jindal (Dept. of Computer Science, University of Delhi)Anjali Gautam (Dept. of Computer Science, University of Delhi)","2137331993,2123800917,2101483941","Big Data is a collection of datasets containing massive amount of data in the range of zettabytes and yottabytes. Organizations are facing difficulties in manipulating and managing this massive data as existing traditional database and software techniques are unable to process and analyze voluminous data. Dealing with Big Data requires new tools and techniques that can extract valuable information using some analytic process. Volume, Variety, Velocity, Value, Veracity, Variability and Complexity are attributes associated with Big Data in various works in the literature. In this paper, we briefly describe these existing attributes and also propose to add Viability, Cost and Consistency as new attributes to this set. This paper also discusses existing tools and techniques associated with Big Data. Fleet management is an evolving application of GPS data. It is taken as a case study in this work to illustrate various attributes of Big Data. This paper also presents the implementation of a sorting problem by varying Hadoop cluster sizes for the GPS data.",2014,International Conference on Data Mining,Fields of study: big datadata sciencedata miningdatabasecomputer science
A novel approach to personalize web search through user profiling and query reformulation,Kamlesh Makvana (Charotar University of Science and Technology)Pinal Shah (Charotar University of Science and Technology)Parth Shah (Charotar University of Science and Technology),"2230131094,2250209245,2101120066","With a inundating of information in WWW (World Wide Web) users are often failed to retrieve search result in context of their interest through existing search engines. So the personalization of web search result has to be carryout that process user's query and re-rank retrieved results based on their interest. User have diverse background on same query, it is very difficult for some informative query to identify user's current intention. In this paper, a novel approach is proposed that personalize web search result through query reformulation and user profiling. First, a framework is proposed that identify relevant search term for particular user from previous search history by analysing web log file maintained in the server. These terms are appended to user's ambiguous query. Second, the proposed approach proceeds the user's search result and re-rank the retrieved result by identifying interest value of user on retrieved links. Proposed new approach also identify user interest on retrieved links by combing the user interest value generated from VSM (Vector Space Model) and actual rank of that link. Third, the framework also suggest some keywords that help to incorporate user's current interest. Finally, experimental result shows the effectiveness of proposed search engine with commercial search engine with different criteria.",2014,International Conference on Data Mining,Fields of study: rankingsearch analyticsstatic web pageconcept searchweb search queryweb query classificationweb designweb crawlerquery expansionweb navigationweb serverweb serviceweb pagesearch engine indexingsearch enginesemantic searchmetasearch engineweb search engineworld wide webinformation retrievaldata miningcomputer science
Path planning for unmanned aerial vehicle based on genetic algorithm & artificial neural network in 3D,S Aditya Gautam (MATS University)Nilmani Verma (MATS University),"2231857809,2258663625",The planning of path for Unmanned Aerial Vehicle (UAV) is always considered to be a vital task. Path planning for UAV for avoiding the obstacle in its path can be accomplished by finding the solution for an optimization problem. Genetic Algorithm which is a global optimization tool can be of great use to solve the optimization problem for path planning of UAV. Artificial Neural Network (ANN) works well for function fitting quickly and can be used to approximate almost any function. The Genetic Algorithms are good at converging to the globally optimum solution generation by generation. Each generation is expected to be better than its previous generation. Neural Networks work faster than Genetic Algorithms for finding the solution to a given problem but may get converged to local optimum instead of global optimum. In this paper a new method for path planning for UAV to avoid obstacle coming in its path based on the combination of Genetic Algorithms and Artificial Neural Networks has been proposed in which the output generated from the Genetic Algorithms is used to train the network of Artificial Neural Networks. The model for path planning is based on 3D digital map.,2014,International Conference on Data Mining,Fields of study: motion planninggenetic algorithmevolutionary algorithmartificial neural networkartificial intelligencemachine learningsimulationcomputer science
Detection and correction of non word spelling errors in Hindi language,Amita Jain (Ambedkar Institute of Advanced Communication Technologies and Research)Minni Jain (Ambedkar Institute of Advanced Communication Technologies and Research),"2103514288,2427477557","Hindi, the majority language of India, is still in its infancy stage concerning to natural language processing applications and research. Spelling detection and correction for Hindi language is an important process which has received inadequate attention. Today, there is lots of work available for English Spelling detection and correction but for Hindi, not much work has been done. Unlike English which has only two types of letters i.e. 21 consonants and 5 vowels, Hindi language in addition to 40 consonants, 10 vowels, consists of various types of symbols (ten vowel sign (matras), half letters & halant etc.). So the methods available for English cannot be directly applied for Hindi. Various documents, newspaper, novels, books, magazines, government notice etc. are typed in Hindi so there is need for development of spelling detection and correction tools for Hindi. In this paper author focused on detection and correction of spelling errors in Hindi language for non-word errors.",2014,International Conference on Data Mining,Fields of study: error detection and correctionnatural language processingspeech recognitioncomputer science
Defect Collection and Reporting System for Git based Open Source Software,Ruchika Malhotra (Delhi Technological University)Nakul Pritam (Delhi Technological University)Kanishk Nagpal (Delhi Technological University)Prakarsh Upmanyu (Delhi Technological University),"2304311271,2010693627,2230618035,2229918108","This paper describes Defect Collection and Reporting System which is an automated tool that aids in generating various reports to provide useful information regarding the defects which were present in a given version of a Git Version Control System based Open Source Software and were fixed in the subsequent version. The generated reports contain information such as the total number of defects, class wise and the corresponding values of different OO metrics for each class in the source code. Such kind of defect data can be readily used for defect prediction hypothesis pertaining to Git based Open Source Software. Some potential fields of application could be analysis and validation of the effect of a given metric suite on fault proneness; to predict fault proneness models for Defect Prediction, etc. In addition to the core functionalities and overall functioning of the above stated tool, this paper also gives an overview of some of the functionalities which might be useful for the end user, namely- cloning of Git Repositories, and self-logging data of the tool.",2014,International Conference on Data Mining,Fields of study: cloningmetricsoperating systemdatabaseprogramming languagecomputer science
Efficiently denoising SMS text for FAQ retrieval,Ruhi Batra (Graphic Era University)Sanchit Sharma (Graphic Era University)Anurag Shrivastav (Graphic Era University)Puneet Goyal (Graphic Era University),"2231907408,2313683384,2135962842,2169232878","Several online resources in the form of Frequently Asked Questions (FAQs) provide useful and much needed information across different domains like health, education, banking etc. Community based service has emerged as a powerful resource for information retrieval but its access is restricted to internet only.To access information without internet facility more and more people rely on Short Message Service (SMS) to get an instant answer to their query.Therefore, efforts have been put to improve the SMS based information retrieval system. The text in SMS messages are generally noisy and correcting this noisy text is one of the major challenges that affect the efficiency and accuracy of any SMS based information retrieval system. This paper provides the improvements to the existing algorithms of noise removal in SMS text to obtain better results. Experiments using different test cases show that the proposed system outperforms other methods.",2014,International Conference on Data Mining,Fields of study: concatenated smsworld wide webinformation retrievaldata miningcomputer science
