Factorizing Complex Discrete Data “with Finesse”,Samuel Maurus (Technische Universität München)Claudia Plant (Florida State University),"1989291604,2122910652","Can we mine latent patterns from discrete, non-numeric heterogeneous data? Many modern data sets contain heterogeneous non-numerical information measured over Boolean, ordinal and ternary scales. Values for features like these are ""mixable"" in the sense that they have intuitive non-linear analogs to classical ""addition"" (e.g. logical OR for Boolean data). We present a novel, general and extensible matrix factorization framework for any such ""mixable"" features. The framework lets us support heterogeneous data and encourages us to deduce other interesting ""mixable"" features, like those which encapsulate sub-trees over an ontology. We present Finesse, an algorithm with linear run-time complexity in the size of the data. Finesse outperforms state-of-the-art techniques in the special cases in terms of effectiveness and efficiency, and yields insightful patterns from its novel application to large real-world heterogeneous data.",2016,International Conference on Data Mining,Fields of study: ontologyvegetationfrequency modulationlinear programmingtheoretical computer sciencediscrete mathematicsdata miningmachine learningstatisticsalgorithmcomputer sciencemathematics
KNN Classifier with Self Adjusting Memory for Heterogeneous Concept Drift,Viktor Losing (Bielefeld University)Barbara Hammer (Citec)Heiko Wersing (Honda),"2223780949,2134858009,84405521","Data Mining in non-stationary data streams is gaining more attentionrecently, especially in the context of Internet of Things and Big Data. It is a highly challenging task, since the fundamentally different typesof possibly occurring drift undermine classical assumptions such asi.i.d. data or stationary distributions. Available algorithms are either struggling with certain forms of drift or require a priori knowledge in terms of a task specific setting. We propose the Self Adjusting Memory (SAM) model for the k Nearest Neighbor (kNN) algorithm since kNN constitutes a proven classifier within the streaming setting. SAM-kNN can deal with heterogeneous concept drift, i.e different drift types and rates, using biologically inspiredmemory models and their coordination. It can be easilyapplied in practice since an optimization of the meta parameters is not necessary. The basic idea is to construct dedicated models for thecurrent and former concepts and apply them according tothe demands of the given situation. An extensive evaluation on various benchmarks, consisting of artificial streamswith known drift characteristics as well as real world datasets is conducted. Thereby, we explicitly add new benchmarks enabling a precise performance evaluation on multiple types of drift. The highly competitive results throughout all experiments underline the robustness of SAM-kNN as well as its capabilityto handle heterogeneous concept drift.",2016,International Conference on Data Mining,Fields of study: benchmarkpredictive modellingpredictiondata miningartificial intelligencemachine learningstatisticscomputer science
New Robust Clustering Model for Identifying Cancer Genome Landscapes,Hongchang Gao (University of Texas at Arlington)Xiaoqian Wang (University of Texas at Arlington)Heng Huang (University of Texas at Arlington),"2169884944,2149602155,2137533801","In recent decades, the availability of comprehensive genomic data has facilitated the insight of molecular portraits of cancer. Specifically, by conducting cancer clustering, cancer samples can be divided into several groups according to their differences and similarities in molecular characteristics. Traditional cancer clustering usually analyzes cancer samples from a single tissue, but such analysis cannot reveal the connections among different types of cancer. Landscape analysis across human cancers can help discover molecular signatures shared across cancer tissues, providing an opportunity to design new gene therapy tailored for different cancer patients. However, the noise level in genomic data is high. The robust clustering method is crucial to tackle this problem. In this paper, we propose a new robust clustering method to approach the landscape analysis for TCGA cancer data from a novel view, which is to eliminate the noise and then perform clustering on the cleaned data rather than weaken the effect of noise as existing noise-resistant norm methods. Extensive experiments on both genomic datasets and clustering benchmark datasets confirm the effectiveness and correctness of our proposed method.",2016,International Conference on Data Mining,Fields of study: matrix decompositioncancerrobustnessconsensus clusteringgenomicsdata sciencebioinformaticsdata miningcomputer science
Overlapping Community Detection by Local Decentralised Vertex-Centred Process,Mael Canu (University of Paris)Marie-Jeanne Lesot (Pierre-and-Marie-Curie University)Adrien Revault DAllonnes (Pierre-and-Marie-Curie University),"2289373214,2308574049,2079708142","This paper focuses on the identification of overlapping communities, allowing nodes to simultaneously belong to several communities, in a decentralised way. To that aim it proposes LOCNeSs, an algorithm specially designed to run in a decentralised environment and to limit propagation, two essential characteristics to be applied in mobile networks. It is based on the exploitation of the preferential attachment mechanism in networks. Experimental results show that LOCNeSs is stable and achieves good overlapping vertex identification.",2016,International Conference on Data Mining,Fields of study: complex networkalgorithm designworld wide webdistributed computingdata miningcomputer science
On the Interest of Data Mining for an Integrity Assessment of AIS Messages,Clement Iphar (Mines ParisTech)Aldo Napoli (Mines ParisTech)Cyril Ray (United States Naval Academy),"1477219497,2169113076,2250406251","Put in place by the International Maritime Organization, the Automatic Identification System is a worldwide maritime electronic system that sends radio broadcasted messages at a high rate between the stations, either on board the vessels or on shores. However, some misuses of the system such as identity theft, localization spoofing or disappearances have been demonstrated. The high rate of transmission implies a considerable amount of data to process in order to point out those irregularities. This paper proposes a method based on data mining and clustering methods combined to an integrity assessment of AIS messages for anomaly detection, with a proposition of software architecture for a data processing done both on-the-fly and with archived data. The computation of confidence coefficients and the use of data mining techniques will lead to behaviour characterization with the purpose of enhance the maritime situational awareness.",2016,International Conference on Data Mining,Fields of study: automatic identification systemradio navigationcognitive neuroscience of visual object recognitioncomputer securitydata miningcomputer science
Learning Hierarchically Decomposable Concepts with Active Over-Labeling,Yuji Mo (University of Nebraska–Lincoln)Stephen D. Scott (University of Nebraska–Lincoln)Doug Downey,"2585385811,2128334894,2637724210","Many classification tasks target high-level concepts that can be decomposed into a hierarchy of finer-grained sub-concepts. For example, some string entities that are Locations are also Attractions, some Attractions are Museums, etc. Such hierarchies are common in named entity recognition (NER), document classification, and biological sequence analysis. We present a new approach for learning hierarchically decomposable concepts. The approach learns a high-level classifier (e.g., location vs. non-location) by seperately learning multiple finer-grained classifiers (e.g., museum vs. non-museum), and then combining the results. Soliciting labels at a finer level of granularity than that of the target concept is a new approach to active learning, which we term active over-labeling. In experiments in NER and document classification tasks, we show that active over-labeling substantially improves area under the precision-recall curve when compared with standard passive or active learning. Finally, because finer-grained labels may be more expensive to obtain, we also present a cost-sensitive active learner that uses a multi-armed bandit approach to dynamically choose the label granularity to target, and show that the bandit-based learner is robust to differences in label cost and labeling budget.",2016,International Conference on Data Mining,Fields of study: active learningmaterial properties of diamondlabeling theorycost benefit analysisactive learningsemi supervised learningdata miningartificial intelligencemachine learningcomputer science
Link Prediction in the Twitter Mention Network: Impacts of Local Structure and Similarity of Interest,Hadrien HoursEric Fleury (École normale supérieure de Lyon)Marton Karsai (Aalto University),"2657017199,2299987037,2508019023",The creation of social ties is driven by several factors which can arguably be related to individual preferences and to the common social environment of individuals. Effects of homophily and triadic closure mechanisms are claimed to be important in terms of initiating new social interactions and in turn to shape the global social structure. This way they eventually provide some potential to predict the creation of social ties between disconnected people sharing common friends or common subjects of interest. In this paper we analyze a large Twitter data corpus and quantify similarities between people by considering the set of their common friends and the set of their commonly shared hashtags in order to predict mention links among them. We show that these similarity measures are correlated among connected people and that the combination of contextual and local structural features provides better predictions as compared to cases where they are considered separately. These results help us to better understand the evolution of egocentric and global social networks and provide advances in the design of better recommendation systems and resource allocation plans.,2016,International Conference on Data Mining,Fields of study: accelerationmeasurementresource managementworld wide webdata miningmachine learning
A Novel Pre-Classification Based kNN Algorithm,Huahua XieDong Liang (China Mobile)Zhaojing Zhang (Peking University)Hao Jin (Peking University)Chen LuYi Lin,"2531107328,2566776570,2223852718,2720173366,2531583394,2713587373","kNN (k nearest neighbors) is widely adopted because of its simplicity. However, its shortcomings can not be neglected, especially its time complexity. Consequently a great amount of approaches emerged in large numbers in decades to cope with this issue with a tradeoff in performance of the classification. In this paper, a novel improved kNN algorithm is proposed with a better performance than traditional kNN when its time complexity is meanwhile reduced. In the proposed algorithm, a pre-classification which cost little time is to be conducted before proposed kNN algorithm. Then the training set can be divided into several parts according to the classification probability with some thresholds. After that the parts with probability nearer to 1 or 0 are selected to be training sets. The accuracy rate and the area under the ROC curve (the receiver operating characteristic curve) of the proposed algorithm is calculated and compared with basic kNN algorithm in the experiments. The experiment results show that not only the pre-classification based kNN algorithm greatly reduced the time cost, but it also performs better than the original kNN algorithm in accuracy and AUC (the area under the ROC curve).",2016,International Conference on Data Mining,Fields of study: decision treesensitivitytime complexitypredictionstatistical classificationdata miningpattern recognitionmachine learningstatisticscomputer science
Group Preference Aggregation: A Nash Equilibrium Approach,Hongke Zhao (University of Science and Technology of China)Qi Liu (University of Science and Technology of China)Yong Ge (University of North Carolina at Charlotte)Ruoyan KongEnhong Chen (University of Science and Technology of China),"2223484430,2420624292,2218492437,2584860097,2136372366","Group-oriented services such as group recommendations aim to provide services for a group of users. For these applications, how to aggregate the preferences of different group members is the toughest yet most important problem. Inspired by game theory, in this paper, we propose to explore the idea of Nash equilibrium to simulate the selections of members in a group by a game process. Along this line, we first compute the preferences (group-dependent optimal selections) of each individual member in a given group scene, i.e., an equilibrium solution of this group, with the help of two pruning approaches. Then, to get the aggregated unitary preference of each group from all group members, we design a matrix factorization-based method which aggregates the preferences in latent space and estimates the final group preference in rating space. After obtaining the group preference, group-oriented services (e.g., group recommendation) can be directly provided. Finally, we construct extensive experiments on two real-world data sets from multiple aspects. The results clearly demonstrate the effectiveness of our method.",2016,International Conference on Data Mining,Fields of study: best responseequilibrium selectionnash equilibriumgamesprototypecomputational modelmathematical economicssimulationcomputer sciencemathematics
Reliable Gender Prediction Based on Users’ Video Viewing Behavior,Jie Zhang (New Jersey Institute of Technology)Kuang DuRuihua ChengZhi Wei (New Jersey Institute of Technology)Chenguang QinHuaxin YouSha Hu,"2700304305,2585990865,2711177340,2126219825,2583914507,2679101021,2720630546","With the growth of the digital advertising market, it has become more important than ever to target the desired audiences. Among various demographic traits, gender information plays a key role in precisely targeting the potential consumers in online advertising and ecommerce. However, such personal information is generally unavailable to digital media sellers. In this paper, we propose a novel task-specific multi-task learning algorithm to predict users' gender information from their video viewing behaviors. To detect as many desired users as possible, while controlling the Type I error rate at a user-specified level, we further propose Bayes testing and decision procedures to efficiently identify male and female users, respectively. Comprehensive experiments have justified the effectiveness and reliability of our framework.",2016,International Conference on Data Mining,Fields of study: mediadata modelingreliabilityinternet privacymultimediacomputer science
Structural Combination of Neural Network Models,Juan RendonLilian M. de Menezes,"2584594597,2696932880","Forecasts combinations normally use point forecasts that were obtained from different models or sources ([1], [2],[3]). This paper explores the incorporation of internal structure parameters of feed-forward neural network (NN) models as anapproach to combine their forecasts via ensembles. First, the generated NN models that could be part of the ensembles are subjectto a clustering algorithm that uses the structure parameters and, from each of the clusters obtained, a small set of models is selectedand their forecasts are combined in a two-stage procedure. Secondly, in an alternative and simpler implementation, a subset of the generated NN models is selected by using several reference points in the model structure parameter space. The choice of thereference points is optimised through a genetic algorithm and the models selected are averaged. Hourly electricity demand timeseries is used to assess multi-step ahead forecasting performance for up to a 12 hours horizon. Results are compared against severalstatistical benchmarks, the average of the individual forecasts and the best models in the ensembles. Results show that the cluster-based (CB) structural combinations do better than the genetic algorithm (GA) structural combinations in outperforming the average forecast, which is the traditional point forecast from an ensemble.",2016,International Conference on Data Mining,Fields of study: consensus forecastweather forecastingdata modelingpredictive modellingforecastinguncertaintymathematical modelartificial neural networkeconometricsdata miningmachine learningstatisticscomputer sciencemathematics
Graph-Structured Sparse Optimization for Connected Subgraph Detection,Baojian ZhouFeng Chen,"2650831512,2646924766","Structured sparse optimization is an important and challenging problem for analyzing high-dimensional data in a variety of applications such as bioinformatics, medical imaging, social networks, and astronomy. Although a number of structured sparsity models have been explored, such as trees, groups, clusters, and paths, connected subgraphs have been rarely explored in the current literature. One of the main technical challenges is that there is no structured sparsity-inducing norm that can directly model the space of connected subgraphs, and there is no exact implementation of a projection oracle for connected subgraphs due to its NP-hardness. In this paper, we explore efficient approximate projection oracles for connected subgraphs, and propose two new efficient algorithms, namely, Graph-IHT and Graph-GHTP, to optimize a generic nonlinear objective function subject to connectivity constraint on the support of the variables. Our proposed algorithms enjoy strong guarantees analogous to several current methods for sparsity-constrained optimization, such as Projected Gradient Descent (PGD), Approximate Model Iterative Hard Thresholding (AM-IHT), and Gradient Hard Thresholding Pursuit (GHTP) with respect to convergence rate and approximation accuracy. We apply our proposed algorithms to optimize several well-known graph scan statistics in several applications of connected subgraph detection as a case study, and the experimental results demonstrate that our proposed algorithms outperform state-of-the-art methods.",2016,International Conference on Data Mining,Fields of study: siliconalgorithm designmathematical modelapproximation algorithmtheoretical computer sciencecombinatoricsdata miningmachine learningmathematical optimizationstatisticscomputer sciencemathematics
Communities in Preference Networks: Refined Axioms and Beyond,Gang Zeng (Chinese Academy of Sciences)Yuyi Wang (ETH Zurich)Juhua PuXingwu Liu (Chinese Academy of Sciences)Xiaoming Sun (Chinese Academy of Sciences)Jialin Zhang (Chinese Academy of Sciences),"2534299757,2483503127,2629154885,2671120554,2184028660,2130509011","Borgs et al. [2016] investigated essential requirements for communities in preference networks. They defined six axioms on community functions, i.e., community detection rules. Though having elegant properties, the practicality of this axiomsystem is compromised by the intractability of checking twocritical axioms, so no nontrivial consistent community functionwas reported in [Borgs et al., 2016]. By adapting the two axioms in a natural way, we propose two new axioms that are efficiently-checkable. We show that most of the desirable properties of the original axiom system are preserved. More importantly, the new axioms provide a general approach to constructing consistent community functions. We further find a natural consistent community function that is also enumerable and samplable, answering an open problem in the literature.",2016,International Conference on Data Mining,Fields of study: separation axiomarmstrong s axiomslatticecluster analysisdiscrete mathematicscombinatoricsdata miningmachine learningalgorithmcomputer sciencemathematics
Cluster-Based Sorted Neighborhood for Efficient Duplicate Detection,Ahmad Samiei (Hasso Plattner Institute)Felix Naumann (Hasso Plattner Institute),"2476290279,2099727678","Duplicate detection intends to find multiple and syntactically different representations of the same real-world entities in a dataset. The naive way of duplicate detection entails a quadratic number of pair-wise record comparisons to identify the duplicates. This number of comparisons might take hours even for an average sized dataset. As today's databases grow very fast, different candidate-selection methods, such as sorted neighborhood, blocking, canopy clustering and their variations, address this problem by shrinking the comparison space. The volume and velocity of data-change require ever faster and more flexible methods of duplicate detection. In particular, they need dynamic indices that can be updated efficiently as new data arrives. We present a novel approach, which combines the idea of cluster-based methods with the well-known sorted neighborhood method. It carefully filters out irrelevant candidate pairs, which are less likely to yield duplicates, by pre-clustering records based not only on their proximity after sorting, but also on their similarity in selected attributes. An empirical evaluation on synthetic and real-world datasets shows that our approach improves the overall runtime over existing approaches while maintaining comparable result quality. Meanwhile, it uses a dynamic indices, that in turns make it useful for deduplicating streaming data.",2016,International Conference on Data Mining,Fields of study: database indexsortingmeasurementinformation retrievaldata miningmachine learningstatisticscomputer science
Selecting the Top-k Discriminative Features Using Principal Component Analysis,Aminata KaneNematollaah Shiri (Concordia University),"2609164821,2207586587","Feature selection is important for dimensionality reduction, analysis, and pattern discovery applications. We consider multivariate time series data and propose an unsupervised learning technique to identify the top-k discriminative features. The proposed technique uses statistics drawn from the Principal Component Analysis (PCA) of the input data to leverage the relative importance of the principal components along with the coefficients within the principal directions of the data to uncover the ranking of the features. We conduct numerous experiments using various benchmark datasets to study the performance of the proposed technique in terms of the discriminant power of the selected features and its ability to minimize the original data reconstruction error. Compared to major existing techniques, our results indicate increased accuracy and efficiency. We also show that our technique yields improved classification accuracy.",2016,International Conference on Data Mining,Fields of study: sparse pcamultiple correspondence analysiscorrespondence analysissingular value decompositionmatrix decompositionprincipal component analysisfeature extractiontime seriesdata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
Temporal Data Mining on the Stay Time of Outpatients and Treatment Processes,Shoji Hirano (Shimane University),2127173244,"In this paper, we attempt to analyze the relationships between the stay time of outpatients and treatment processes they received based on the temporal pattern mining algorithm proposed by Batal et al. We could observe MPTPs (Minimal Predictive Temporal Patterns) of treatment processes containing 'co-occur' relations as well as injections in the classes where the patients spent long time in receiving outpatient services. It suggested that a visit needs long time if treatments or examinations should be executed during the consultation, or if injections such as intravenous drips were involved in the process.",2016,International Conference on Data Mining,Fields of study: predictiontime seriesoperations researchdata miningstatisticsmathematics
Machine Learning for Modeling the Biomechanical Behavior of Human Soft Tissue,José David Martín-Guerrero (University of Valencia)María J. Rupérez-MorenoFrancisco Martínez-Martínez (Polytechnic University of Valencia)Delia Lorente-GarridoAntonio J. Serrano-López (University of Valencia)Carlos Monserrat (Polytechnic University of Valencia)Sandra Martínez-Sanchis (Polytechnic University of Valencia)Marcelino Martínez-Sober (University of Valencia),"303836356,2583432758,2140052406,2583218420,2345512697,2041495549,2329073614,1796130816","An accurate modeling of the biomechanical properties of human soft tissue is crucial in many clinical applications, such as, radiotherapy administration or surgery. The finite element method (FEM) is the usual choice to carry out such modeling due to its high accuracy. However, FEM is computationally very costly, and hence, its application in real-time or even off-line with short delays are still challenges to overcome. This paper proposes a framework based on Machine Learning to learn FEM modeling, thus having a tool able to yield results that may be sufficiently fast for clinical applications. In particular, the use of ensembles of Decision Trees has shown its suitability in modeling the behavior of the liver and the breast.",2016,International Conference on Data Mining,Fields of study: data modelingfinite element methodsimulationcomputer science
Research on Sentiment Analysis: The First Decade,Oskar Ahlgren (Aalto University),2062099451,The first publications on sentiment analysis and opinion mining were published roughly a decade ago. Now it is time to lookback on the achievements so far. This paper presents statistics on the evolution of sentiment analysis. What kind of topics have beendiscussed? How has their popularity changed over time? Who have been the leading researchers? Answers to these questions areprovided by statistical analysis on keywords and by applying Latent Dirichlet Allocation to the titles and abstracts of the publications. The aim of this paper is to provide background information on the big picture of semantic analysis and its development over time.,2016,International Conference on Data Mining,Fields of study: latent dirichlet allocationprobabilitysentiment analysisresource managementsemanticsdata scienceinformation retrievaldata miningmachine learningcomputer science
Event Grounding from Multimodal Social Network Fusion,Hyunsouk Cho (Pohang University of Science and Technology)Jinyoung Yeo (Pohang University of Science and Technology)Seung-Won Hwang (Yonsei University),"2161882573,2232531623,2168667670","This paper studies the problem of extracting real world event information from social media streams. Although existing work focuses on event signals of bursty mentions extracted from a single-source of textual streams, these signals are likely to be noisy due to ambiguous occurrences of individual mentions. To extract accurate event signals, we propose a framework capable of ""grounding"" mentions to unique event using multiple social networks with complementary strength. We show that our framework jointly using multiple sources outperforms state-of-the-arts using publicly available datasets.",2016,International Conference on Data Mining,Fields of study: groundmetadatalatticeworld wide webinformation retrievaldata miningcomputer science
DFA-G: A Unified Programming Model for Vertex-Centric Parallel Graph Processing,Bo Suo (Northwestern Polytechnical University)Jing SuQun Chen (Northwestern Polytechnical University)Zhanhuai LiWei Pan (Northwestern Polytechnical University),"2160527877,2585051082,2676941794,2634062324,2301951490","Many systems have been built for vertex-centric parallel graph processing. Based on the Bulk Synchronous Parallel (BSP) model, they execute user-defined operations at vertices iteratively and exchange information between vertices by messages. Even though the native BSP systems (e.g. Pregel and Giraph) execute the operations on vertices synchronously within an iteration, many other platforms (e.g. Grace, Blogel and GraphHP) have proposed asynchronous execution for improved efficiency. However, they also bring about an undesirable side effect: a program designed for synchronous platforms may not run properly on asynchronous platforms. In this demo, we present DFA-G(Deterministic F inite A utomaton for G raph processing), a unified programming model for vertex-centric parallel graph processing. Built on DFA, DFA-G expresses the computation at a vertex as a process of message-driven state transition. A program modeled after DFA-G can run properly on both synchronous and asynchronous platforms. We demonstrate how to build DFA-G models using a graphical user interface and also how to automatically translate them into BSP programs.",2016,International Conference on Data Mining,Fields of study: data modelingautomatongraphical user interfacecomputational modelprogrammingtheoretical computer scienceparallel computingdistributed computingdata miningmachine learningcomputer science
Finding Heaviest k-Subgraphs and Events in Social Media,Matthaios LetsiosOana Denisa Balalau (Institut Mines-Télécom)Maximilien Danisch (Institut Mines-Télécom)Emmanuel OrsiniMauro Sozio (Institut Mines-Télécom),"2584180429,2227051084,2563802996,2584227261,2661201427","In recent years, social media have become a useful tool to stay in contact with friends, to share thoughts but also to be informed about events. Users can follow news channels, but they can be the ones reporting updates, which distinguishes social media from traditional media. In this paper, we use a graph mining approach for finding events in a graph constructed starting from posts of users. We develop an exact algorithm for solving the heaviest k-subgraph problem which is an NP-hard problem. Our experimental analysis on large real-world graphs shows that our algorithm is able to compute the exact solutions for k up to 15 or more depending on the structure of the graph. We also develop an approximation version of our algorithm scaling to larger k. In comparison, for this setting, the classical heuristic based on weighted core decomposition only leads to sub-optimal solutions. Finally, we show that our algorithm can be used to find relevant events in Twitter. Indeed, as an event is usually described by a small number of words, our algorithm is a useful tool to detect them.",2016,International Conference on Data Mining,Fields of study: algorithm designupper and lower boundsapproximation algorithmtheoretical computer sciencedata miningmachine learningalgorithmcomputer sciencemathematics
Smart Phone User Behaviour Characterization Based on Autoencoders and Self Organizing Maps,Deepthi RajashekarA. Nur Zincir-Heywood (Dalhousie University)Malcolm I. Heywood (Dalhousie University),"2650450367,1253439217,2282981389","Building applications that are cognizant of temporal and spatial changes in human behaviour under a one-class learning restriction represents a requirement for many user centric systems. We are particularly motivated to demonstrate the utility of algorithms for the self identification of smart phones. A framework is designed to quantify: (i) the dissimilarity in behaviours among any two users, (ii) the exclusivity of each user's behaviour (inclass) from the world (outclass). A central element of the proposed framework is to first identify a discriminating representation for each user. To this end, an autoencoder is employed in which the goal is to identify an encoding that rebuilds the original data with maximum accuracy/ least loss. The hypothesis of this work is that such an autoencoding step provides an effective mechanism for discovering good data representations prior to the application of a data description technique, such as clustering. Both the autoencoder and the clustering steps are performed relative to a single user. We construct a user specific behavioural model using the most frequently used applications, cell towers and websites. We demonstrate that relative to the most up-to-date publicly available smart phone data set, the resulting behavioural models are capable of uniquely identifying each user under a one-class learning constraint.",2016,International Conference on Data Mining,Fields of study: encodinghidden markov modeldata miningmachine learningsimulationcomputer science
Historical Data Integration a Study of WWI Canadian Soldiers,Luiza Antonie (University of Guelph)Harshavardhan GadgilGary William Grewal (University of Guelph)Kris Inwood (University of Guelph),"2059445384,2521899979,2099677557,1806620639","Record linkage is the process of identifying and linking records that refer to the same entities across several databases. In this paper we integrate three historical data sources (Canadian soldiers in the Canadian Expeditionary Force (CEF) who served in World War I, CEF casualties of World War I, and the Canadian census of 1901) to study the Canadian soldiers and casualties of World War I. We link the soldiers dataset to the casualties one to be able to identify the soldiers that died in WWI. In addition, we link the soldiers dataset to the Canadian census of 1901 to enrich the available attributes. The goal is to generate longitudinal data about the Canadian soldiers that would allow researchers to perform a systematic analysis of who lived and who died. The imprecision of historical data, along with the unavailability of expert links and a limited number of attributes make the linkage process a challenging task. We present in this paper methodology to integrate the three data sources and a preliminary analysis of the longitudinal data.",2016,International Conference on Data Mining,Fields of study: systematicscouplingoperations researchdata miningcomputer science
Multi-view Clustering via Concept Factorization with Local Manifold Regularization,Hao WangYan Yang (Southwest Jiaotong University)Tianrui Li (Southwest Jiaotong University),"2708286127,2490442693,2170560173","Real-world datasets often have representations in multiple views or come from multiple sources. Exploiting consistent or complementary information from multi-view data, multi-view clustering aims to get better clustering quality rather than relying on the individual view. In this paper, we propose a novel multi-view clustering method called multi-view concept clustering based on concept factorization with local manifold regularization, which drives a common consensus representation for multiple views. The local manifold regularization is incorporated into concept factorization to preserve the locally geometrical structure of the data space. Moreover, the weight of each view is learnt automatically and a co-normalized approach is designed to make fusion meaningful in terms of driving the common consensus representation. An iterative optimization algorithm based on the multiplicative rules is developed to minimize the objective function. Experimental results on nine reality datasets involving different fields demonstrate that the proposed method performs better than several state-of-the-art multi-view clustering methods.",2016,International Conference on Data Mining,Fields of study: canopy clustering algorithmcorrelation clusteringconstrained clusteringdata stream clusteringcure data clustering algorithmfuzzy clusteringmanifoldsymmetric matrixkernelsparse matrixcluster analysisconsensus clusteringconceptual clusteringlinear programmingcombinatoricsmachine learningmathematical optimizationmathematics
Modeling Satire in English Text for Automatic Detection,Aishwarya N. Reganti (Indian Institutes of Information Technology)Tushar Maheshwari (Australian National Drag Racing Association)Upendra Kumar (Indian Institutes of Information Technology)Amitava Das (Jadavpur University)Rajiv Bajpai (Nanyang Technological University),"2583266160,2292859840,2241034697,2170389495,2151276216","According to the Merriam-Webster dictionary, satire is a trenchant wit, irony, or sarcasm used to expose and discredit vice or folly. Though it is an important language aspect used in everyday communication, the study of satire detection in natural text is often ignored. In this paper, we identify key value components and features for automatic satire detection. Our experiments have been carried out on three datasets, namely, tweets, product reviews and newswire articles. We examine the impact of a number of state-of-the-art features as well as new generalized textual features. By using these features, we outperform the state of the art by a significant 6% margin.",2016,International Conference on Data Mining,Fields of study: data modelingfeature extractionpragmaticsspeech recognitiondata miningcomputer science
A Scalable and Generic Framework to Mine Top-k Representative Subgraph Patterns,Dheepikaa NatarajanSayan Ranu (Indian Institute of Technology Madras),"2584562456,2096541091","Mining subgraph patterns is an active area of research. Existing research has primarily focused on mining all subgraph patterns in the database. However, due to the exponential subgraph search space, the number of patterns mined, typically, is too large for any human mediated analysis. Consequently, deriving insights from the mined patterns is hard for domain scientists. In addition, subgraph pattern mining is posed in multiple forms: the function that models if a subgraph is a pattern varies based on the application and the database could be over multiple graphs or a single, large graph. In this paper, we ask the following question: Given a subgraph importance function and a budget k, which are the k subgraph patterns that best represent all other patterns of interest? Weshow that the problem is NP-hard, and propose a generic framework called RESLING that adapts to arbitrary subgraphimportance functions and generalizable to both transactional graph databases as well as single, large graphs. Experimentsshow that RESLING is up to 20 times more representative of the pattern space and 2 orders of magnitude faster than the state-of-the-art techniques. The executables for the tool are available at http://www.cse.iitm.ac.in/~ayan/software.html.",2016,International Conference on Data Mining,Fields of study: maximum common subgraph isomorphism problemsubgraph isomorphism problemredundancytheoretical computer sciencedata miningdatabasecomputer science
Applying Deep Learning to Stereotypical Motor Movement Detection in Autism Spectrum Disorders,Nastaran Mohammadian RadCesare Furlanello (fondazione bruno kessler),"2566318278,11746710","Autism Spectrum Disorders (ASD) are often associated with specific atypical postural or motor behaviors, of which Stereotypical Motor Movements (SMMs) interfere with learning and social interaction. Wireless inertial sensing technology offers a valid infrastructure for real-time SMM detection, whose automation would provide support for tuned intervention and possibly early alert on the onset of meltdown events. The identification and the quantification of SMM patterns remains complex due to strong inter-subject and intra-subject variability, in particular when handcrafted features are considered. This study aims at developing automatic SMM detection systems in a real world setting, based on a deep learning architecture. Here, after a review of the current state of the art of automatic SMM detection, we propose to employ the deep learning paradigm in order to learn the discriminating features from multi-sensor accelerometer signals. Our results with convolutional neural networks provided the preliminary evidence that feature learning and transfer learning embedded in deep architectures can provide accurate SMM detectors in longitudinal scenarios.",2016,International Conference on Data Mining,Fields of study: autismconvolutionfeature extractionartificial intelligencemachine learningsimulationcomputer science
Feature Grouping Using Weighted l1 Norm for High-Dimensional Data,Bhanukiran Vinzamuri (Wayne State University)Karthik K. Padthe (Wayne State University)Chandan K. Reddy (Wayne State University),"23137369,2538008682,2100435683","Building effective predictive models from high-dimensional data is an important problem in several domains such as in bioinformatics, healthcare analytics and general regression analysis. Extracting feature groups automatically from such data with several correlated features is necessary, in order to use regularizers such as the group lasso which can exploit this deciphered grouping structure to build effective prediction models. Elastic net, fused-lasso and Octagonal Shrinkage Clustering Algorithm for Regression (oscar) are some of the popular feature grouping methods proposed in the literature which recover both sparsity and feature groups from the data. However, their predictive ability is affected adversely when the regression coefficients of adjacent feature groups are similar, but not exactly equal. This happens as these methods merge such adjacent feature groups erroneously, which is also called the misfusion problem. In order to solve this problem, in this paper, we propose a weighted l1 norm-based approach which is effective at recovering feature groups, despite the proximity of the coefficients of adjacent feature groups, building extremely accurate predictive models. This convex optimization problem is solved using the fast iterative soft-thresholding algorithm (FISTA). We depict how our approach is more effective at resolving the misfusion problem on synthetic datasets compared to existing feature grouping methods such as the elastic net, fused-lasso and oscar. We also evaluate the goodness of the model on real-world breast cancer gene expression and the 20-Newsgroups datasets.",2016,International Conference on Data Mining,Fields of study: clustering high dimensional dataregularizationregressionfeaturedata miningpattern recognitionmachine learningstatisticscomputer sciencemathematics
